0.562084 	 0.368122
0.535827 	 0.425777
0.509042 	 0.481752
0.481754 	 0.535825
0.453991 	 0.587783
0.425780 	 0.637422
0.397148 	 0.684545
0.368125 	 0.728967
0.338738 	 0.770512
0.309017 	 0.809016
0.278992 	 0.844327
0.248690 	 0.876306
0.218144 	 0.904826
0.187382 	 0.929776
0.156435 	 0.951056
0.125334 	 0.968583
0.094109 	 0.982287
0.062791 	 0.992114
0.031411 	 0.998027
0.000000 	 1.000000
-0.031410 	 0.998027
-0.062790 	 0.992115
-0.094108 	 0.982288
-0.125333 	 0.968584
-0.156434 	 0.951057
-0.187381 	 0.929777
-0.218143 	 0.904828
-0.248690 	 0.876308
-0.278991 	 0.844329
-0.309017 	 0.809018
-0.338738 	 0.770515
-0.368124 	 0.728970
-0.397148 	 0.684549
-0.425779 	 0.637426
-0.453990 	 0.587787
-0.481753 	 0.535829
-0.509041 	 0.481755
-0.535827 	 0.425781
-0.562083 	 0.368126
-0.587785 	 0.309019
-0.612907 	 0.248692
-0.637424 	 0.187383
-0.661312 	 0.125335
-0.684547 	 0.062792
-0.707107 	 0.000002
-0.728969 	 -0.062789
-0.750111 	 -0.125331
-0.770513 	 -0.187380
-0.790155 	 -0.248688
-0.809017 	 -0.309015
-0.827080 	 -0.368123
-0.844328 	 -0.425778
-0.860742 	 -0.481752
-0.876307 	 -0.535825
-0.891006 	 -0.587784
-0.904827 	 -0.637423
-0.917755 	 -0.684546
-0.929776 	 -0.728968
-0.940881 	 -0.770512
-0.951056 	 -0.809016
-0.960294 	 -0.844327
-0.968583 	 -0.876306
-0.975917 	 -0.904826
-0.982287 	 -0.929776
-0.987688 	 -0.951056
-0.992115 	 -0.968583
-0.995562 	 -0.982287
-0.998027 	 -0.992115
-0.999507 	 -0.998027
-1.000000 	 -1.000000
-0.999507 	 -0.998027
-0.998027 	 -0.992115
-0.995562 	 -0.982287
-0.992115 	 -0.968583
-0.987688 	 -0.951057
-0.982287 	 -0.929777
-0.975917 	 -0.904828
-0.968583 	 -0.876307
-0.960294 	 -0.844328
-0.951056 	 -0.809018
-0.940881 	 -0.770514
-0.929776 	 -0.728969
-0.917755 	 -0.684548
-0.904827 	 -0.637425
-0.891006 	 -0.587786
-0.876307 	 -0.535828
-0.860742 	 -0.481754
-0.844328 	 -0.425780
-0.827080 	 -0.368125
-0.809017 	 -0.309018
-0.790155 	 -0.248691
-0.770513 	 -0.187382
-0.750111 	 -0.125334
-0.728968 	 -0.062791
-0.707107 	 -0.000001
-0.684547 	 0.062790
-0.661312 	 0.125333
-0.637424 	 0.187381
-0.612907 	 0.248689
-0.587785 	 0.309017
-0.562083 	 0.368124
-0.535826 	 0.425779
-0.509041 	 0.481753
-0.481753 	 0.535827
-0.453990 	 0.587785
-0.425779 	 0.637424
-0.397147 	 0.684547
-0.368124 	 0.728968
-0.338737 	 0.770513
-0.309016 	 0.809017
-0.278991 	 0.844328
-0.248689 	 0.876307
-0.218143 	 0.904827
-0.187381 	 0.929776
-0.156434 	 0.951056
-0.125333 	 0.968583
-0.094108 	 0.982287
-0.062790 	 0.992115
-0.031410 	 0.998027
0.000001 	 1.000000
0.031411 	 0.998027
0.062791 	 0.992115
0.094109 	 0.982287
0.125334 	 0.968583
0.156435 	 0.951056
0.187382 	 0.929776
0.218144 	 0.904827
0.248691 	 0.876307
0.278992 	 0.844328
0.309018 	 0.809017
0.338739 	 0.770513
0.368125 	 0.728968
0.397149 	 0.684547
0.425780 	 0.637424
0.453991 	 0.587785
0.481754 	 0.535826
0.509042 	 0.481753
0.535828 	 0.425779
0.562084 	 0.368124
0.587786 	 0.309016
0.612908 	 0.248689
0.637425 	 0.187381
0.661313 	 0.125333
0.684548 	 0.062790
0.707107 	 -0.000001
0.728969 	 -0.062791
0.750112 	 -0.125334
0.770514 	 -0.187382
0.790156 	 -0.248691
0.809018 	 -0.309018
0.827081 	 -0.368125
0.844329 	 -0.425780
0.860743 	 -0.481754
0.876307 	 -0.535828
0.891007 	 -0.587786
0.904828 	 -0.637425
0.917755 	 -0.684548
0.929777 	 -0.728969
0.940881 	 -0.770514
0.951057 	 -0.809018
0.960294 	 -0.844329
0.968583 	 -0.876307
0.975917 	 -0.904828
0.982287 	 -0.929777
0.987689 	 -0.951057
0.992115 	 -0.968583
0.995562 	 -0.982287
0.998027 	 -0.992115
0.999507 	 -0.998027
1.000000 	 -1.000000
0.999507 	 -0.998027
0.998027 	 -0.992115
0.995562 	 -0.982287
0.992115 	 -0.968583
0.987688 	 -0.951056
0.982287 	 -0.929776
0.975916 	 -0.904826
0.968583 	 -0.876306
0.960293 	 -0.844327
0.951056 	 -0.809016
0.940880 	 -0.770512
0.929776 	 -0.728967
0.917754 	 -0.684546
0.904826 	 -0.637423
0.891006 	 -0.587784
0.876306 	 -0.535825
0.860741 	 -0.481752
0.844327 	 -0.425778
0.827080 	 -0.368123
0.809016 	 -0.309015
0.790154 	 -0.248688
0.770512 	 -0.187379
0.750110 	 -0.125331
0.728968 	 -0.062789
0.707106 	 0.000002
0.684546 	 0.062792
0.661311 	 0.125335
0.637423 	 0.187383
0.612906 	 0.248692
0.587784 	 0.309019
0.562082 	 0.368127
0.535825 	 0.425781
0.509040 	 0.481756
0.481752 	 0.535829
0.453989 	 0.587787
0.425778 	 0.637426
0.397146 	 0.684549
0.368123 	 0.728970
0.338736 	 0.770515
0.309015 	 0.809018
0.278989 	 0.844329
0.248688 	 0.876308
0.218141 	 0.904828
0.187379 	 0.929777
0.156433 	 0.951057
0.125331 	 0.968584
0.094106 	 0.982288
0.062789 	 0.992115
0.031409 	 0.998027
-0.000002 	 1.000000
-0.031413 	 0.998027
-0.062792 	 0.992114
-0.094110 	 0.982287
-0.125335 	 0.968583
-0.156436 	 0.951056
-0.187383 	 0.929775
-0.218145 	 0.904826
-0.248692 	 0.876305
-0.278993 	 0.844326
-0.309019 	 0.809015
-0.338740 	 0.770511
-0.368126 	 0.728967
-0.397150 	 0.684545
-0.425781 	 0.637422
-0.453992 	 0.587783
-0.481756 	 0.535824
-0.509043 	 0.481751
-0.535829 	 0.425777
-0.562085 	 0.368122
-0.587787 	 0.309014
-0.612909 	 0.248687
-0.637426 	 0.187378
-0.661314 	 0.125330
-0.684549 	 0.062787
-0.707108 	 -0.000003
-0.728970 	 -0.062794
-0.750113 	 -0.125336
-0.770515 	 -0.187385
-0.790156 	 -0.248693
-0.809018 	 -0.309020
-0.827082 	 -0.368128
-0.844329 	 -0.425782
-0.860743 	 -0.481757
-0.876308 	 -0.535830
-0.891008 	 -0.587788
-0.904828 	 -0.637427
-0.917756 	 -0.684550
-0.929777 	 -0.728971
-0.940882 	 -0.770516
-0.951057 	 -0.809019
-0.960294 	 -0.844330
-0.968584 	 -0.876308
-0.975917 	 -0.904829
-0.982288 	 -0.929778
-0.987689 	 -0.951058
-0.992115 	 -0.968584
-0.995562 	 -0.982288
-0.998027 	 -0.992115
-0.999507 	 -0.998027
-1.000000 	 -1.000000
-0.999506 	 -0.998026
-0.998027 	 -0.992114
-0.995562 	 -0.982287
-0.992114 	 -0.968582
-0.987688 	 -0.951055
-0.982287 	 -0.929775
-0.975916 	 -0.904825
-0.968583 	 -0.876305
-0.960293 	 -0.844326
-0.951056 	 -0.809015
-0.940880 	 -0.770511
-0.929775 	 -0.728966
-0.917754 	 -0.684544
-0.904826 	 -0.637421
-0.891005 	 -0.587782
-0.876305 	 -0.535823
-0.860741 	 -0.481750
-0.844326 	 -0.425775
-0.827079 	 -0.368120
-0.809015 	 -0.309013
-0.790153 	 -0.248686
-0.770511 	 -0.187377
-0.750109 	 -0.125329
-0.728967 	 -0.062786
-0.707105 	 0.000005
-0.684545 	 0.062795
-0.661310 	 0.125338
-0.637422 	 0.187386
-0.612905 	 0.248694
-0.587783 	 0.309021
-0.562081 	 0.368129
-0.535824 	 0.425784
-0.509039 	 0.481758
-0.481751 	 0.535831
-0.453988 	 0.587789
-0.425777 	 0.637428
-0.397145 	 0.684551
-0.368122 	 0.728972
-0.338735 	 0.770516
-0.309014 	 0.809020
-0.278988 	 0.844331
-0.248687 	 0.876309
-0.218140 	 0.904829
-0.187378 	 0.929778
-0.156431 	 0.951058
-0.125330 	 0.968584
-0.094105 	 0.982288
-0.062787 	 0.992115
-0.031408 	 0.998027
